title,link,date,views,shares,question,answer,month_name,month,year,day,date_new,parsing_date,days_passed,hijri_month
үй аламын деп жинаған ақшадан зекет берем бе,https://islam.kz/kk/questions/qulshylyq/zeket/ui-alamyn-dep-jinagan-aqshadan-zeket-berem-be-375/,19 наурыз 2015 ж. 16:18,7500,63,,үй алу секілді тұрмыстық қажеттілікке қол жеткізу үшін жинаған ақша нисаб мөлшеріне жетіп арадан бір жыл өтсе сол ақшадан зекет беріле ме жоқ па деген сұраққа ханафи ғалымдары екі түрлі тұжырым білдірген екі тұжырымды ұштастыра келе айтарымызүйі жоқадам үй аламын деген ниетпен жинаған ақшасынан зекет берілмейді десек қателеспеспіз себебі зекет берудің парыз болу шарттарының бірі негізгі қажеттілігінен артылған болуы керек кейбір ханафи ғалымдарынегізгі қажеттіліктеріне жұмсаймын деген ниетпен күміс дирһам ақшалары болып арадан бір жыл өтсе одан зекет беру уәжіп емес деген баспана да негізгі қажеттіліктен саналатындықтан оған жинаған ақша зекетке тән емес ең дұрысы – аллаға мәлім,March,3,2015,19,2015-03-19,2025-06-24,3750,Jumada al-Awwal
сәләфилер қаматтағы сөздердің екіекіден айтылуын дәлелсіз дейді сол рас па,https://islam.kz/kk/questions/dalelderimen-namaz/salafiler-qamattagy-sozderdin-eki-ekiden-aityluyn-dalelsiz-deidi-sol-ras-pa-374/,17 наурыз 2015 ж. 13:55,8361,30,әссәләмуғалейкум сайт ұжымы бір сәләфи жігіт қаматтың сөздері бір мәрте айтылады екі рет айтылмайды деп айтып қоймады екі рет қайталау дәлелсіз дейді оған не дерімді білмедім сайттарыңызға осындай мәселелерге қатысты дүниелерді жазып тұрсаңыздар,уағалейкум әссәләм қаматтағы сөздердің екіекіден қайталанып айтылуы – хадистерден алынған осыдан келіп суфян әссәури абдулла ибн мүбәрәк имам ағзам әбу ханифа сынды ислам ғұламалары қаматтағы сөздердің екі реттен қайталанып айтылуын құп көрген осыған қатысты келтірілген хадистердің бірсыпырасы төмендегідей  азан шақыру бекітілмей тұрып сахаба абдулла ибн зәйд әлансари өзінің түсінде азан шақырғанды көреді ол түсіндегісін бірден пайғамбарымызбен бөліседі пағамбарымыз оғаноныбіләлға үйрет деп бұйырады ол азан және қамат сөздерін екіекіден айтты сосын бір рет отырдышәрху мәғанил әсәратты кітаптаимам тахауи риуая еткенхадистің келу жолы – сенімді сахих  сахаба әбу махзүраның айтуы бойынша пайғамбарымыз сау оған азаннан он тоғыз қаматтан  он жеті сөз үйреткентирмизи № нәсәи № тб хадис сахих дәлірек айтқанда қаматта аллаһу әкбәр сөзі –  төрт әшһәду әллә сөзі –  екі әшһәду әннә сөзі –  екі хәйя аләл фәләх сөзі –  екі хәйя алас сала сөзі –  екі қад қамәтис сала сөзі –  екі аллаһу әкбәр сөзі  екі лә иләһә иллаллаһу сөзі –  бір бәрін қосқанда  он жеті сөз  әсуәд ибн язид былай дейдібіләл азанды азан сөздерін екіекіден қайталап шақыратын қаматты да қамат сөздерін де екіекіден қайталап түсіретін еді тәкбірмен бастап тәкбірмен аяқтайтынимам абдурраззақ имам аттахауи және даруқутни риуаят еткенхадистің келу жолы – сенімді сахих сахаба абдулла ибн зәйд былай дейдіпайғамбарымыз сау азаншақырғанда азаны да қаматы та яғни азан сөздері де қамат сөздері де жұпжұптан еді тирмизи № хадис  осы хадистің тағы бір нұсқасындамен пайғамбарымыздыңшақырғаназанын естідім оның сау азаны да қаматы да екіекіден еді делінеді тухфатул әхуәзи тирмизидің шархы хадис түсіндірмесі  имам бәйһақидің кітабында келтірілген бір хадисте сахаба абдулла ибн зәйд былай дейді мен пайғамбарымызға сау келіп уа расулалла мен түсімде бір адамды көрдім үстінде екі жасыл жамылғы киімі бар еді ол төбеге шығыпекіекіден сөздерін қайталапазан шақырдықаматты да екіекіденайтты бәйһақи риуаят еткен,March,3,2015,17,2015-03-17,2025-06-24,3752,Jumada al-Awwal
ғибратты әңгімелерді ойдан шығару да өтірікке жата ма,https://islam.kz/kk/questions/arturli/gibratty-angimelerdi-oidan-shygaru-da-otirikke-jata-ma-373/,16 наурыз 2015 ж. 12:16,7032,25,әссәләмуғалейкум ойдан шығарылған ғибратты әңгімелерді оқуға бола ма күнә емес пе және ғибратты әңгімелерді ойдан шығаруға бола ма мәдияр,уағалейкум әссәләм мәдияр ойдан шығарылған ғибратты әңгімелерді оқуға болады мазмұны жағынан шариғат негіздеріне теріс келмесе ғибратты әңгімелерді ертегілерді түрлі әдеби шығармаларды ойдан шығарудың күнәсі жоқ ойдан туындаған шығармалар – өтірікке жатпайды қай кезде өтірік айтушылық болмақ егер автор әңгіменің ойдан шығарылғандығын жасырып шын екендігін көлденен тартып жатса сонда барып ол әрекеті өтірік болып саналады өтірік айту күнә ескерту ардақты мұхаммед пайғамбарымызға сау қатысты әңгімелер ғибратты болса дағы ойдан шығарылмауы тиіс себебі алла елшісікім айтпаған нәрсемді айтты деп менің атымнан өтірік айтса өзіне тозақтан орын дайындай берсін деп қатаң ескерткен бұнымен қатар пайғамбарымызбен қатысы бар әрбір жайыттан мұсылман өзіне шариғи үкім іздейді ал шариғи үкім нақты әрі дұрыс дерекке негізделуі тиіс ең дұрысы аллаға мәлім,March,3,2015,16,2015-03-16,2025-06-24,3753,Jumada al-Awwal
намаздың соңғы отырысына отырмай қиямға тұрып кетсе не болады,https://islam.kz/kk/questions/qulshylyq/namaz/namazdyn-songy-otyrysyna-otyrmai-qiyamga-turyp-ketse-ne-bolady-372/,14 наурыз 2015 ж. 13:31,10544,28,әссәләму алейкум ұстаз намаздың соңғы отырысына отырмай қиямға тұрып кетсе намазды қайта оқи ма хамза исаков,уағалейкум әссәләм хамза алдымен мынаны айта кету керек төрт рәкәғатты парыз намаздардың әуелгі тәшәһһуд отырысына отырудың үкімі – уәжіп соңғы отырысына отырудың үкімі – парыз бұл дегеніміз біріншісін орындамаған жағдайда намаз соңында сәһу сәжде жасайды ал екіншісінде егер қайта отырмаса намазы бұзылады фиқһта намаздағы тәшәһһуд отырысын қағдадесе тіке тұруды қиямдеп атайды сіздің сұрағыңызға келер болсақ бұған қатысты ханафи кітаптарында былай делінеді ескертуқиямнан гөрі қағдаға жақынырақ болған сәтінде тәшәһһуд отырысына отырмағаны еске түссе бірден отырып әдеттегінше намазын тәмәмдайды бұл кезде сәһу сәжде жасаудың қажеті жоқ,March,3,2015,14,2015-03-14,2025-06-24,3755,Jumada al-Awwal
үйде сынған айна тұрса не болады,https://islam.kz/kk/questions/aqida-senim/uide-syngan-aina-tursa-ne-bolady-371/,12 наурыз 2015 ж. 12:05,28445,129,әссәләмуғалейкум сынған айна үйде тұрса не болады бекжан,уағалейкум әссәләм бекжан бағзы заманнан бері келе жатқан мистикалық сенімдердің бірі – сынық айнаға қарамау бұл сонау көне рим сенімнанымынан бастау алады сынған айнаға қараған адамның жеті жыл бойы жолы болмайдымыс сол себепті үйде сынық айна ұстамау керек деп сенді алдажалда айна сынып қалған болса оған тікелей емес тұспалдап келіп сынықтарын қалташаға салып сол күйінше тастау керек екен ондағы мақсат – сынық айнада әлдебіреудің бейнесінің көрінбеуін қамтамасыз ету мұндай ырым шариғатта негізсіз болып табылады әр нәрсені жаман ырымға балап соған сеніп жүрістұрысын соған негіздеу дін тәліміне терісжақсы сөз – жарым ырысдемекші пайғамбарымыз сау пессимистік көңілкүй және пессимистік түсінік қалыптастырар ырымдардан тыйып отырған әр нәрсе алланың қалауына байланысты деп үйретті оның орнына өмірге деген құштарлықты оятар адамның үмітін арттыратын сөздер жақсы жорамалдар айтуымызды бұйырды мысалы сахих бухари атты хадистер жинағында келтірілген бір хадисте ардақты пайғамбарымызисламда жаман ырымға балау жоқطِيَرَةٌ еңжақсысы фә’л дедісонда қасындағылар фә’л деген не деп сұрады пайғамбарымыз ол әрбіреулеріңнің естігілерің келген жақсы сөз деді сынық айнаның үйде тұруының шариғат тұрғысынан ешбір зияны жоқ оған байланысты айтылған мистикалық ырымдарды адам фантазиясынан туындаған дүние ретінде қараған дұрыс ежелде айналар өте әлсіз аса сынғыш әрі тым қымбат болған сондықтан тұтынушы халық айнаны ұқыпты ұстасын деген оймен әдейі әлгіндей ырым ойлап шығарылған болуы мүмкін әйтсе де үйде сынық айна ілініп тұрса оны басқасына ауыстыру мәдениеттілік жағынан да қолданысқа икемді болу жағынан да абзал,March,3,2015,12,2015-03-12,2025-06-24,3757,Jumada al-Awwal
жұма күні қайтыс болған адам пейішке кіре ме,https://islam.kz/kk/questions/aqida-senim/juma-kuni-qaitys-bolgan-adam-peiishke-kire-me-370/,11 наурыз 2015 ж. 16:03,48382,672,сәлеметсіздер ме сайт ұжымы сіздерге қойғым келген сұрағым мынадай жұма күні қайтыс болған адам жұмаққа бара ма динара,сәлеметсіз бе қадірменді динара сахаба абдулла ибн ъамрдің риуаят етуі бойынша алла елшісі сау былай дейді қайсыбір мұсылман жұма күні күндіз немесе түнде қайтыс болса алла ол пендені қабір азабынан фитна құтқарады  ғалымдар былай дейді жұма тозақ есіктері жабылып оты сөнетін күн алла тағала кімнің жанын жұма күні алған болса қабірдегі өмірінің баянды өтетіндігіне дәлел бұнымен қатар жұма күні қайтыс болған кісілерге берілетін сауаптың дәрежесі алла жолында шейіт болғандардың сауабымен парапара ендігі жерде қабір азабынан құтылды деген сөз қиямет күні пейішке кіреді дегенді білдіреді ме ардақты пайғамбарымыз сау өзінің асыл сөзінде қабір – ақірет өмірінің әуелгі сатысы қабір азабынан құтылған адам одан кейінгі ақірет өмірінде де жеңілдік көреді ал құтыла алмаса ақіреттегі өмірі қабірдегіден де қиын болмақ деген айтылған хадистерден мынадай қорытындыға келуге болады жұма күні қайтыс болған мүмінмұсылман алланың қалауымен қабір азабынан құтылып қияметте жұмаққа кіреді,March,3,2015,11,2015-03-11,2025-06-24,3758,Jumada al-Awwal
мүшел жасқа толдым садақа беруім керек пе,https://islam.kz/kk/questions/januya/otbasy/mushel-jasqa-toldym-sadaqa-beruim-kerek-pe-369/,11 наурыз 2015 ж. 13:38,46156,47,өзіңізге бір сұрағым бар еді қазір жасым те яғни мүшел жасқа келдім көбісінің айтатыны өзіңе ең қатты ұнайтын бір затыңды беруің керек дейді демек бұл садақа беру керек деген сөз ғой,мүшел жасқа толған адам садақа берсін деген шариғат бұйрығы жоқ дегенмен аллаға шүкіршілік ету мақсатында яки жаратушы өміріңізді ұзартсын деген оймен садақа таратып жатсаңыз оныңыз дінге терес емес себебі ардақты пайғамбарымыз сау өзінің бір хадисінде шынында мұсылман кісінің берген садақасы өмірін ұзартып жүздеген жамандықтан сақтайды сондайақ алла тағала садақа арқылы адамдағы менмендік пен өркөкіректікті жояды деген,March,3,2015,11,2015-03-11,2025-06-24,3758,Jumada al-Awwal
есімнің адам болашағына әсері бар ма,https://islam.kz/kk/questions/januya/otbasy/esimnin-adam-bolashagyna-aseri-bar-ma-367/,10 наурыз 2015 ж. 12:50,7389,27,сәлеметсіздер ме адамға қойылған есімінің оның болашағына әсері бар ма айнагүл,сәлеметсіз бе пайғамбарымыз сау бірнеше адамдардың жағымсыз есімдерін өзгерткендігі хадистерде кездеседі мысалы қарсы келуші деген мағынаны білдіретінъасесімді адамның атын мутиъяғнимойын ұсынушыдепғурабдеген есімді муслим шиһаб есімді һишәм харб есімін хасан деп өзгерткен тб ондағы мақсаты – қойылған есімнің адам мінезіне және өміріндегі жүрістұрысына да әсері бар дегенді ұғындыру болса керек ертеректе сахаба көзін көрген табиғин саид ибн мүсәйяб дейтін ғалым болған оның атасының есімі хәзн едіхәзн деп – араб тілінде қатты жерді айтады адамға қолданылғанда қатыгез қатал мінез дегенді білдіредібір күні саидтің атасы хәзн пайғамбарымызға сау келгенде пайғамбарымыз сау одан есімің кім деп сұрайды есімім хәзн – деп жауап береді атың сәһл болсын – дейді пайғамбарсәһл дегеніміз – борпылдақ жұмсақ жер әкемнің қойған есімін өзгертпеймін – деп хәзн атын өзгертпей қояды кейіннен немересі саид содан барып біздің отбасыда қиындық кетпей қойды деген екен осы хадиске қарағанда есімнің адам мінезіне жүрістұрысына келешектегі өміріне әсеріболуы мүмкіндегенге ишара бар әйтсе де бұл міндетті түрде солай болады дегендік емес өйткені есімі жақсы өзі жаман адамдар да өмірде аз кездеспеген қалай болғанда да сәбилерімізге ат қоярда жақсы есім таңдағанымыз жөн алла елшісінің мына бір кеңесін ұмытпағанымыз абзалқиямет күні сендер атыжөндеріңмен шақырыласыңдар есімдеріңді әдемі қойыңдар деген,March,3,2015,10,2015-03-10,2025-06-24,3759,Jumada al-Awwal
 наурыз әйелдер күнімен құттықтау күнә ма,https://islam.kz/kk/questions/arturli/8-nauryz-aielder-kunimen-quttyqtau-kuna-ma-366/,7 наурыз 2015 ж. 09:46,82246,990,әссәләму алейкум мұсылмандарға  наурыз мейрамын мерекелеуге бола ма жұлдыз әссәләму әлейкум  наурызбен құттықтауға болады ма мектепте ұстаздарымызға сыйлық беріп құттықтап жатады бұлай істемеген жөн бе мәлика,уағалейкум әссәләм құрметті сұрақ сұраушы  наурыз мейрамымен құттықтау күнә ма деп тұрсаңыз оның күнәсі жоқ адамға жақсы тілек білдіргені үшін күнәға батып тозаққа кіреді деп айта алмаймыз құттықтау тойлау емес  наурыз шариғи бір мейрам емес екендігі баршаға мәлім ол қоғамымызда орын алған құбылыстардың бірі шариғатта әйел адамына деген құрметтің қаншалықты екенін айтпасақ та белгілі мұсылмандар әр күні әйел кісілерге құрметпен қараулары тиіс әйтсе де әрбір қоғамда аса маңызды деп білген дүниелерді ерекшелендіріп оларға арнайы бір күн арнап жатады мысалы біздің елдетұңғыш президент күнібалаларды қорғау күніреспублика күніконституция күнітб атаулы күндер бар мұндағы мақсат олардың маңыздылығына қоғамдағы айрықша мәртебесіне құндылығына назар аударту болып табылады сол сияқты өмірімізде өзгеше орны бар аналарымызға да бір күнді арнап сол күнді атап өтіп жатса оның ешбір ағаттығы жоқ тағы да қайталап өтелік  наурыз мейрамы шариғи бір мейрам емес құттықтауға ешкім міндеттелмейді бірақ қоғамымызда орны бар айрықша күн ретінде әлдебір мұсылман кісі анасын немесе жарын яки әріптесін не ұстазын шариғат шеңберінде құттықтап жатса оған бола күнәға батады деп айту қиын ең дұрысы – аллаға мәлім,March,3,2015,7,2015-03-07,2025-06-24,3762,Jumada al-Awwal
ислам діні неге құл ұстауға рұқсат берген,https://islam.kz/kk/questions/aqida-senim/islam-dini-nege-qul-ustauga-ruqsat-bergen-365/,6 наурыз 2015 ж. 16:16,15664,152,ассаламу ғалейкум сұрағым асыл дінімізде неге құл ұстауға рұқсат берген оның хикметі неде және құлдарды неге азат етпеген әбу бәкірдің ра жомарттығын білеміз бірақ көбісі құлдарын азат етпеген тағы бір сұрағым құл иесінің айтқанын істеп дінсіз кетсе ол да жәннәтқа кірмей ма сұрағым орынсыз көрінсе алла кешірсін сіздер де айыпқа бұйырмаңыздар мақсатым күмәнді сұрақтардан арылу еді алла риза болсын рахмет еркенже,уағалейкум әссәләм құрметті еркенже сұрағыңыз орынды көкейдегі сұрақтарға жауап іздеп нақтылыққа көз жеткізудің айыбы жоқ іздемпаздық – құран кәрімнің мұсылмандарға үйреткен тәлімі сұрағыңызға келер болсақ ислам діні келген тұста құл иеленушілік деген нәрсе қоғамның денесіне бойлап қанына сіңген құбылыстын құл ұстау әдеттегі жағдай еді бұны мынандай қарапайым мысалмен түсіндірелік қазіргі таңда қай қоғамда болмасын адамдар автокөлік мінеді оны меншігінде ұстайды сатып алып иемденеді бұндай әрекетке әлемде ешкімнің қарсылығы жоқ енді бір адам тұрып автокөлік иемдену – харам оны мінуге болмайды деп тыйым салуға тырысса оның мұндай талпынысы мәнсіз болмақ солай емес пе міне ислам келген кездегі құл иеленушілік мәселесі де дәл солай еді бірақ ислам құлды адам ретінде санап иесі не ішсе ішкізіп не кисе соны кидірді ауыр жұмыс міндеттейтін болса иесі көмектесуі керек болды егер иесі нақақтаннақақ қолындағы құлын ұратын болса онысы құлдың азат болуына себеп қандай кәфарат түрі болмасын оның өтеуінде бірінші құлды азат ету міндеті тұрдыбұған төмендегі сілтемеде көрсетілген хадистер күә осылайша құл иеленушіліктен біртебірте адамдарды алыстатып отырдыкәфарат деп – алла алдында жасаған күнәсін жуыпшаюды айтамыз ораза кәфараты ант бұзудың кәфараты тб әзіреті омар мұсылмандардың халифасы бола тұра ақса мешітіне бара жатқан жолда астындағы атын құлы екеуі кезектесіп мініп барғандығы тарих кітаптарында жазулы ал әзіреті осман халифа болып тұрған кезінде әлдебіреу еш себепсіз құлдың құлағынан тартады сонда халифа әзіреті осман әлгі адамның құлағын бүкіл халықтың көзінше құлға тартқызады сахаба әбу зәр өзінің екі шапанының бірін міндетті түрде құлына беретін мұндай нәрсе ол уақытта ешбір қоғамда кездеспейтін мәміле еді сахабаларды осындай ұлықтыққа итермелеген ислам құндылығы енді кейбір сахабалар құлдарын азат етсе кейбірі құл иеленді неге себебі кейбір құлдарды жеке жіберген жағдайда өз бетінше қоғаммен біте қайнасып өмір сүріп кетуі екі талай қазіргі кезеңдегідей емес ол шақ өзгеше еді ондай құлды азат еткеннен гөрі егесінің қасында соның асырауында болғаны жақсы тарихта мынандай оқиға орын алған xix – ғасырда американың шы президенті абраам линкольн барлық құлдарды бір сәтте азат етуге бұйрық шығарады сонда өмір бойы иесінің әмірін орындап соның қасында жүріп айтқанын істеуге дағдыланған құлдар өз бетінше өмір кеше алмай бұрынғы егелеріне қайта оралған екен осындай мәселені де ескерген ислам діні бір дестен тыймай әстеәсте жойып отырды сахабалардың уақытында кейбір құлдар азат етілсе де егелерінің қасынан кетпеген мысалы пайғамбарымыздың сау өзі зәйд ибн харисаны азат етеді бірақ зәйд пайғамбарымыздың қасынан кетпей қояды қазіргі таңда құл иеленушілік деген нәрсе жоқ,March,3,2015,6,2015-03-06,2025-06-24,3763,Jumada al-Awwal
харамнан түскен ақшаға алынған азықтүлікті жеуге рұқсат па,https://islam.kz/kk/questions/januya/otbasy/haramnan-tusken-aqshaga-alyngan-azyq-tulikti-jeuge-ruqsat-pa-364/,5 наурыз 2015 ж. 13:49,6052,46,кешіріңіздерші алла үшін мына бір сұрағыма жауап берсеңіздер екен ағам жұмыс таппай жүрді кейінірек кәуап сатушысы ретінде жұмысқа кірді бірақ бастықтары кәуапқа шошқаның майын қосатын көрінеді ағамыздың тапқан айлығына азықтүлік аламыз алынған азықтүлік те харам болып табыла ма не істесек болады айнур қ,қадірменді айнур алдымен мынаны айта кетуіміз керек мұсылман кісінің біле тұра харам асты сатуы күнә болмақ ағаңыз мүмкіндік туып жатса өзге жұмысқа ауысқаны дұрыс сұрағыңызға келер болсақ ағаңыздың тапқан ақшасына алынған азықтүлікті ішіпжеудің күнәсі жоқ өйткені азықтүліктің өзін алып қарағанда адал осыған қатысты xviiixixғасырларда өмір сүрген ханафи мәзхабының атақты фиқһ ғалымы ибн ғабидин мынадай тұжырым жасайды ибн абидин раддул мухтар  бет,March,3,2015,5,2015-03-05,2025-06-24,3764,Jumada al-Awwal
іштей бесін намазына ниет еткен кісі тілімен асыр намазын деп айтса намазы дұрыс па,https://islam.kz/kk/questions/qulshylyq/namaz/ishtei-besin-namazyna-niet-etken-kisi-tilimen-asyr-namazyn-dep-aitsa-namazy-durys-pa-363/,5 наурыз 2015 ж. 11:06,8047,42,әссәләмуғалейкум бір сұрақ сұрайын деген едім сұрағым мынадай бір досым бесін намазына ниет етіп келе жатып асыр намазын оқымаққа деп тілмен айтып қойыпты осыған шариғат не дейді мухтар т,уағалейкум әссәләм құрметті мухтар ниет дегеніміз қандай намазды оқитыныңызды іштей нақты білу деген сөз маңыздысы іштегі жасалған ниет сондықтан іштей бесін намазын оқитынын біліп тұрған кісі шатасып басқа намазды тілге алған болса дағы ниеті дұрыс оқыған бесін намазын қайтадан оқуының қажеті жоқ,March,3,2015,5,2015-03-05,2025-06-24,3764,Jumada al-Awwal
намаздағы күлкі намазды бұза ма қандай күлкі намазды бұзады,https://islam.kz/kk/questions/qulshylyq/namaz/namazdagy-kulki-namazdy-buza-ma-qandai-kulki-namazdy-buzady-361/,4 наурыз 2015 ж. 16:55,29153,163,ассаламуалейкум намаз оқып тұрып күлген кезде намаз бұзыла ма тарқатып айтып берсеңіздер,уағалейкум әссәләм намаздағы күлкі мәселесі үш түрге бөлініп зерттеледі бірінші жағдайда намаз ғана бұзылады дәрет бұзылмайды дәлірек айтқанда дәретті жаңаламастан намазын қайтадан оқиды екіншісінде намазы да дәреті де бұзылады үшіншісінде намазы да дәреті де бұзылмайды сахаба әбу муса ашъаридің айтуы бойынша сахабалар пайғамбарымызбен сау бірге жамағат болып намаз оқып тұрғанда көзінде ақауы бар бір кісі мешітке кіріп ондағы шұңқырға түсіп кетеді сол мезетте намазда тұрған бірнеше адам шыдай алмастан күліп жібереді сонда пайғамбарымыз сау күлген кісілерге дәрет алдыртып намаздарын қайта оқуларын бұйырған екен,March,3,2015,4,2015-03-04,2025-06-24,3765,Jumada al-Awwal
бір талақ айтып бірақ ниетінде үш талақ ету жатса қанша талақ болып есептеледі,https://islam.kz/kk/questions/januya/talaq/bir-talaq-aityp-biraq-nietinde-ush-talaq-etu-jatsa-qansha-talaq-bolyp-esepteledi-360/,3 наурыз 2015 ж. 09:10,6503,68,егер талақты масдармен айтса және ниетінде төрт талақпен талақ ету жатса қанша талақ болып саналады бір талақ па әлде үш талақ па т,масдар деп араб тілінде етістіктен жасалған есімдікті айтады араб тілінде әлдекім өз әйеліне ажырасуды білдірген кезде талақ сөзінің масдары яғниталәәқ сөзін қолданса араб тілінің ерекшелігіне сәйкес айтушының ниеті де қарастырылады себебі мұндағыталәәқсөзі –умум яғни кең мағыналы сөздерге жатады ол дегеніміз бір талақты да үш талақты да қамтып тұр деген сөз ал енді ол екеуінің нақты қайсысын білдіріп тұрғанын анықтау үшін айтушының ниетіне қараймыз ниетіндеүш талақ етужатса үш талақ бір талақ ету жатса бір талақ болмақ осы қағидаға сай кімдекімталәәқдеп айтса ниетінде төрт рет талақ етуді көздеп тұрған болса онысы үш талақ ретінде есептелуі тиіс бірақ бұл араб тіліне қатысты ереже біздің тілде де талақ бол немесе талақ еттім деп қолданып жатады демек бұл жерде де араб тіліндегі ажырасу сөзінің масдары болып табылатын таләәқ сөзі бар дегенмен ол біздің тілде кең мағынаны білдірмесе керек умум сондықтан қазақ тілінде әлдекімталақ бол деп бір рет айтса ниетінде үш рет талақ ету жатса да бір талақ ретінде есептелуі тиіс деген пікірдеміз ендеше сіздің сұрағыңыздағы талақ сөзі қазақ тілінде кең мағынаны білдірмейтіндіктен ниетінде төрт рет талақ ету жатса да бір рет талақ болып есептелінеді ең дұрысы аллаға мәлім,March,3,2015,3,2015-03-03,2025-06-24,3766,Jumada al-Awwal
құрайыш сүресінің түсіндірмесі,https://islam.kz/kk/questions/aqida-senim/quraiysh-suresinin-tusindirmesi-359/,27 ақпан 2015 ж. 15:26,18858,105,құрайыш сүресін түсіндіріп бересіздер ме,لِإِيلَافِ قُرَيْشٍ ﴿﴾ إِيلَافِهِمْ رِحْلَةَ الشِّتَاءِ وَالصَّيْفِ ﴿﴾ فَلْيَعْبُدُوا رَبَّ هَـٰذَا الْبَيْتِ ﴿﴾ الَّذِي أَطْعَمَهُم مِّن جُوعٍ وَآمَنَهُم مِّنْ خَوْفٍ ﴿ құрайыш әннадр ибн кинәнаالنَّضْرِ بْنِ كِنَانَةَ ұрпағынан құралған араб тайпаларының бірі алғашқыда надр ұлдары өз араларында бөлініп әр ата өз бетінше өмір кешті кейінірек құсай ибн киләб  жөл есімді адам бытыраңқы надр ұлдарының басын қосып өз алдына үлкен тайпаға айналдырады сол кезеңде мекке қаласының билігі хузәъа خزاعة руының қолындатын құсай мекке басшысы халил ибн хәбшияның қызын айттырып өзіне жар етіп алады уақыт өте келе құрайыш тайпасы күшейіп қайын атасы халил қайтыс болғаннан кейін құсай мекке билігін өз қолына алады құрайыш сөзі – араб тіліндегі قِرْشٌ қирш сөзінің кішірейтпелі атауықиршдеп арабтарда акуланы айтады деректерде тайпаның үлкен атасы надрдың лақап аты құрайыш болған деседі оның олай аталуының себебін кейбір аңыздарда былайша түсіндіреді надр мінген кемеге қирш деп аталатын үлкен су балығы кездеседі кемедегілер үрейленіп байбалам орын алады сонда надр өзінің найзасын лақтырып әлгі су хайуанын өлтіреді басын кесіп өзімен бірген меккеге алып барған екен содан халық оны құрайыш деп атап кеткен деседі кейбір тәпсіршілердің айтқанына сүйенсек бұл сүре мазмұны жағынан фил сүресінің жалғасы алла тағалапіл иелерін күлталқан еткеннен кейін мекке өңірінде қауіпсіздік орнап ондағы халық еш қаперсіз тыныш өмір сүруін жалғастырды әйтсе де осы жақсылыққа шүкіршілік етудің орнына мекке мүшріктері пұтқа табынып алланың жалғыздығын мойындамады мұхаммед пайғамбардың ізіне түсіп оның жайған ізгі хабарына тосқауыл болуға тырысты  құрайыштың ынтымағы үшін қыстағы жаздағы сапарларында қатерсіз болғандары үшін ислам келмей тұрып шамамен жарты ғасыр бұрын піл иелерінің басқыншылығынан алла тағала меккелілерді құтқарған едіқағбаны қирату ниетімен келгенәбраханың қуатты әскерлерін тымтырақай етіп жайратып салды осыдан кейін мекке тұрғындары құдайдың назары түскен халық ретінде өзгелердің сыйқұрметіне бөленіп бейбітшіліктері артты қыс мезгілінде йеменнен жаз мезгілінде шам жақтан еш қауіпсіз тауар тасымалдап саудамен айналысты  сондықтан да осы үйдің қағба раббысына құлшылық етсін ешбір пайдасы немесе зияны жоқ жасанды құдайларға табынғанша аталмыш нығметтерге бөлеген жалғыз серігі жоқ құдіреті күшті бір аллаға неге мінәжат етпеске осыншама жақсылықты нәсіп еткен алланың елшісін ақиқат деп біліп ислам дінінің халық арасына жайылуына тосқауыл жасаудың орнына демеу көрсетсе етті ол – оларды аштықтан сон тойдырды және қауіпқатерден сақтады осы аяттың астарында бұрындары ашжалаңаш күн кешкен болсаңдар қазір жағдайларың түзеліп еш қанненқаперсіз өмір кешудесіңдер осы күндеріңді нығмет біліп аллаға шүкір етіңдер қарсы келмеңдер сендерден бұрын да қауымдар өткен оларды да осылай нығметке бөлегенбіз бірақ біздің берген нығметтерімізге шүкір етпей қарсы келді түрлі пұттарға табынып жаратушының серігі жоқтығын мойындамады пайғамбарларды өтіріксінді сол себепті азапқа душар болды делінген аталмыш сүреден мына екі нәрсені ұғынуға болады біріншіден бақ қайда барасың ынтымаққа барамын демекші халықтың тұрмысы мен әлауқатының артуы үшін ең алдымен қоғамда тыныштық қауіпсіздік орнауы тиіс өйткені бейберекетсіздік жайлаған ортаны дамиды деп айту мүмкін емес екіншіден қоғамдағы ынтымақ пен бейбітшіліктің қадірін біліп одан ажырап қалмау жағын қарастыру керек оның бірден бір жолы адамдардың рухани байлығын арттырып ішкі жан дүниесінің азғындауына жол берілмеуі тиіс ең дұрысы – аллаға мәлім,February,2,2015,27,2015-02-27,2025-06-24,3770,Jumada al-Awwal
саусақты шытырлатудың үкімі қандай,https://islam.kz/kk/questions/arturli/sausaqty-shytyrlatudyn-ukimi-qandai-357/,26 ақпан 2015 ж. 10:40,34954,1006,саусақты шытырлатуға бола ма дастан жанғалиев,шариғи тұрғыда мына үш жағдайда саусақты шытырлату – мәкрүһ бұдан тыс уақыттарда қажет болып жатса саусақты шытырлатудың күнәсі жоқ қажетсіз кезде шытырлату жеңіл мәкруһ деген дін ғалымдары медициналық тұрғыда ортопедтравматологтар саусақты шытырлатудың зияны бар деп есептейді ол буындардың бұзылуына алып келеді екен саусақ шытырлату – буындардың босауына әкеліп соғады буындары тайғыш келеді тіпті артритшорбуын сырқатына шалдығуы да мүмкін деген болжам бар,February,2,2015,26,2015-02-26,2025-06-24,3771,Jumada al-Awwal
